,2016,2020,2025,2030,2035,2040,2045,2050
AZNM,3.423039704,3.343912395,3.320575653,3.30428883,3.233801903,3.09680844,3.09592994,3.085564527
CAMX,2.523452848,2.25397768,1.844176151,1.575472698,1.419605273,1.351673815,1.311452128,1.266030887
NYCW,3.64218916,3.52760362,3.199098641,3.198698033,3.186874194,3.173533931,3.171403168,3.174637976
NWPP,2.230110486,2.044220485,1.911067733,1.897600502,1.830015321,1.843823464,1.75330164,1.664178766
RFCM,3.704357,3.6933119,3.4995876,3.4906672,3.4836949,3.4753102,3.4189002,3.3581171
ERCT,3.528632803,3.288422599,3.325594686,3.291677309,3.230989116,3.216224281,3.211501535,3.206154518
FRCC,3.511683047,3.439362947,3.425235677,3.370444316,3.200033651,3.089947825,3.083143308,3.03217912
RFCW,3.994365031,3.972814105,3.945225096,3.945952865,3.925758445,3.898931657,3.880581653,3.850289286
NYUP,2.8284269,2.8420106,2.8627404,2.8254442,2.793987,2.6792524,2.6809416,2.5484489
NYLI,3.040336287,2.861338383,2.925798192,2.922336929,3.108797439,2.985672657,3.005520874,3.073043242
NEWE,3.260822713,3.154325833,3.156584954,3.075013568,3.904656257,2.99943053,3.004183683,2.997426956
MROE,3.629363426,3.823019566,3.811444803,3.80225859,3.775071073,3.72949013,3.724352938,3.717349778
MROW,3.464386718,3.150318896,2.918887102,2.920086238,2.89521035,2.893950036,2.818023153,2.772398656
RFCE,3.836401801,3.767166852,3.757480695,3.727318713,3.688007929,3.679297818,3.653378898,3.627766294
SRDA,3.715709594,3.711837026,3.639742073,3.553972189,3.429300389,3.390372879,3.377994393,3.373410258
SRGW,3.736358758,3.730878771,3.658940088,3.571629487,3.448203778,3.408379443,3.39487178,3.389720062
SRSE,3.723900074,3.673372624,3.719331575,3.672875152,3.48968833,3.477959081,3.389328492,3.368947592
SRCE,3.809217503,3.886917302,3.772421618,3.761547707,3.530873889,3.477485715,3.379862108,3.307937794
SRVC,3.9153584,3.6881958,3.6672694,3.5713856,3.549764,3.5402444,3.5247946,3.5247946
SPNO,3.51465968,3.345416475,3.125282589,3.09690298,3.063797056,3.033338472,2.849446923,2.733156502
SPSO,3.119389752,2.765185088,2.872088999,2.723597617,2.684168208,2.591128718,2.597146288,2.558940943
RMPA,3.505195871,3.064207318,2.832176844,2.708501275,2.706689739,2.684706707,2.704229797,2.679914853
US,3.511950982,3.380198853,3.311658964,3.282537473,3.210467182,3.178140314,3.147371247,3.112105435
